2026-04-15 10:14:33.163 [main] INFO  zac.demo.api.ApiApplication - Starting ApiApplication using Java 25.0.2 with PID 15041 (/Users/zach/java/api/target/classes started by zach in /Users/zach/java/api)
2026-04-15 10:41:23.535 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.getValidator()
2026-04-15 10:41:23.536 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.getValidator returned null [0ms]
2026-04-15 10:41:23.537 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureContentNegotiation(org.springframework.web.servlet.config.annotation.ContentNegotiationConfigurer@8a6631b)
2026-04-15 10:41:23.537 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureContentNegotiation returned null [0ms]
2026-04-15 10:41:23.556 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addViewControllers(org.springframework.web.servlet.config.annotation.ViewControllerRegistry@2d5a1588)
2026-04-15 10:41:23.556 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addViewControllers returned null [0ms]
2026-04-15 10:41:23.575 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureMessageConverters([org.springframework.http.converter.ByteArrayHttpMessageConverter@5bde57ab, org.springframework.http.converter.StringHttpMessageConverter@7fdd43cd, org.springframework.http.converter.StringHttpMessage...(+611 chars))
2026-04-15 10:41:23.575 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureMessageConverters returned null [0ms]
2026-04-15 10:41:23.575 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.extendMessageConverters([org.springframework.http.converter.ByteArrayHttpMessageConverter@5bde57ab, org.springframework.http.converter.StringHttpMessageConverter@7fdd43cd, org.springframework.http.converter.StringHttpMessage...(+611 chars))
2026-04-15 10:41:23.575 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.extendMessageConverters returned null [0ms]
2026-04-15 10:41:23.578 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addResourceHandlers(org.springframework.web.servlet.config.annotation.ResourceHandlerRegistry@29d405e6)
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getPath()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getPath returned /swagger-ui.html [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getOauth2RedirectUrl()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getOauth2RedirectUrl returned /swagger-ui/oauth2-redirect.html [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getLayout()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getLayout returned null [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getConfigUrl()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getConfigUrl returned null [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getValidatorUrl()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getValidatorUrl returned null [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getFilter()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getFilter returned null [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getOperationsSorter()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getOperationsSorter returned null [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getTagsSorter()
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getTagsSorter returned null [0ms]
2026-04-15 10:41:23.579 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDeepLinking()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDeepLinking returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDisplayOperationId()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDisplayOperationId returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDefaultModelExpandDepth()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDefaultModelExpandDepth returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDefaultModelsExpandDepth()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDefaultModelsExpandDepth returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDefaultModelRendering()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDefaultModelRendering returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDisplayRequestDuration()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDisplayRequestDuration returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDocExpansion()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDocExpansion returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getMaxDisplayedTags()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getMaxDisplayedTags returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getShowCommonExtensions()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getShowCommonExtensions returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getShowExtensions()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getShowExtensions returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getSupportedSubmitMethods()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getSupportedSubmitMethods returned null [0ms]
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getUrl()
2026-04-15 10:41:23.580 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getUrl returned null [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getUrls()
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getUrls returned null [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getUrlsPrimaryName()
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getUrlsPrimaryName returned null [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getGroupsOrder()
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getGroupsOrder returned ASC [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getTryItOutEnabled()
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getTryItOutEnabled returned null [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getPersistAuthorization()
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getPersistAuthorization returned null [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getQueryConfigEnabled()
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getQueryConfigEnabled returned null [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getWithCredentials()
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getWithCredentials returned null [0ms]
2026-04-15 10:41:23.581 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWelcomeCommon.calculateUiRootPath(org.springdoc.core.properties.SwaggerUiConfigParameters@4c731956, [Ljava.lang.StringBuilder;@56826a75)
2026-04-15 10:41:23.582 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWelcomeCommon.calculateUiRootPath returned null [1ms]
2026-04-15 10:41:23.583 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerUiConfigProperties.getVersion()
2026-04-15 10:41:23.583 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerUiConfigProperties.getVersion returned 5.32.0 [0ms]
2026-04-15 10:41:23.583 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerUiConfigProperties.getVersion()
2026-04-15 10:41:23.583 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerUiConfigProperties.getVersion returned 5.32.0 [0ms]
2026-04-15 10:41:23.583 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addResourceHandlers returned null [4ms]
2026-04-15 10:41:23.586 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureDefaultServletHandling(org.springframework.web.servlet.config.annotation.DefaultServletHandlerConfigurer@52831a73)
2026-04-15 10:41:23.586 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureDefaultServletHandling returned null [0ms]
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.getMessageCodesResolver()
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.getMessageCodesResolver returned null [0ms]
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addArgumentResolvers([])
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addArgumentResolvers returned null [0ms]
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addReturnValueHandlers([])
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addReturnValueHandlers returned null [0ms]
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureAsyncSupport(org.springframework.web.servlet.config.annotation.AsyncSupportConfigurer@61e86192)
2026-04-15 10:41:23.588 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureAsyncSupport returned null [0ms]
2026-04-15 10:41:23.597 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureViewResolvers(org.springframework.web.servlet.config.annotation.ViewResolverRegistry@377949f1)
2026-04-15 10:41:23.597 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureViewResolvers returned null [0ms]
2026-04-15 10:41:23.604 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureHandlerExceptionResolvers([])
2026-04-15 10:41:23.604 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureHandlerExceptionResolvers returned null [0ms]
2026-04-15 10:41:23.608 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.extendHandlerExceptionResolvers([org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver@3086f480, org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver@126f8f24, org.springfr...(+72 chars))
2026-04-15 10:41:23.608 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.extendHandlerExceptionResolvers returned null [0ms]
2026-04-15 10:41:23.609 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocSpringDataWebPropertiesProvider.springDataWebPropertiesProvider(Optional.empty)
2026-04-15 10:41:23.609 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocSpringDataWebPropertiesProvider.springDataWebPropertiesProvider returned org.springdoc.core.providers.SpringDataWebPropertiesProvider@7f5fcfe9 [0ms]
2026-04-15 10:41:23.611 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → WebConversionServiceConfiguration.webConversionServiceProvider()
2026-04-15 10:41:23.611 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← WebConversionServiceConfiguration.webConversionServiceProvider returned org.springdoc.core.providers.WebConversionServiceProvider@475f5672 [0ms]
2026-04-15 10:41:23.613 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.initExtraSchemas()
2026-04-15 10:41:23.614 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.initExtraSchemas returned null [1ms]
2026-04-15 10:41:23.615 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.localSpringDocParameterNameDiscoverer()
2026-04-15 10:41:23.615 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.localSpringDocParameterNameDiscoverer returned org.springdoc.core.discoverer.SpringDocParameterNameDiscoverer@5e5ddfbc [0ms]
2026-04-15 10:41:23.616 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.additionalModelsConverter(org.springdoc.core.providers.ObjectMapperProvider@5dc769f9)
2026-04-15 10:41:23.616 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.additionalModelsConverter returned org.springdoc.core.converters.AdditionalModelsConverter@4e4162bc [0ms]
2026-04-15 10:41:23.617 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.fileSupportConverter(org.springdoc.core.providers.ObjectMapperProvider@5dc769f9)
2026-04-15 10:41:23.617 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.fileSupportConverter returned org.springdoc.core.converters.FileSupportConverter@70b6db83 [0ms]
2026-04-15 10:41:23.618 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.responseSupportConverter(org.springdoc.core.providers.ObjectMapperProvider@5dc769f9)
2026-04-15 10:41:23.618 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.responseSupportConverter returned org.springdoc.core.converters.ResponseSupportConverter@a90e2c1 [0ms]
2026-04-15 10:41:23.619 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.schemaPropertyDeprecatingConverter()
2026-04-15 10:41:23.619 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.schemaPropertyDeprecatingConverter returned org.springdoc.core.converters.SchemaPropertyDeprecatingConverter@268c030f [0ms]
2026-04-15 10:41:23.620 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.polymorphicModelConverter(org.springdoc.core.providers.ObjectMapperProvider@5dc769f9)
2026-04-15 10:41:23.620 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.polymorphicModelConverter returned org.springdoc.core.converters.PolymorphicModelConverter@113f9078 [0ms]
2026-04-15 10:41:23.622 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.propertyResolverUtils(org.springframework.beans.factory.support.DefaultListableBeanFactory@3568f9d2: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.conte...(+10870 chars), Empty MessageSource, org.springdoc.core.properties.SpringDocConfigProperties@5be052ca)
2026-04-15 10:41:23.622 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.propertyResolverUtils returned org.springdoc.core.utils.PropertyResolverUtils@51ff3c4b [0ms]
2026-04-15 10:41:23.623 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.securityParser(org.springdoc.core.utils.PropertyResolverUtils@51ff3c4b)
2026-04-15 10:41:23.623 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.securityParser returned org.springdoc.core.service.SecurityService@45d56062 [0ms]
2026-04-15 10:41:23.625 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.openAPIBuilder(Optional[class OpenAPI {
    openapi: 3.0.1
    info: class Info {
        title: Demo API
        description: Simple hello-world API with a single Person endpoint.
